assumption_id,assumption_statement,where_it_appeared,why_it_matters,risk_if_false,current_support_level,needed_validation_type,priority,confidence,import_status
ASM-IPAC-001,"IPaC answers a real external need, not only internal intellectual pain.",Phase 1 need and Meaning Bottleneck framing.,Foundation of project relevance.,Weak external adoption.,internal_dialogue,field_test,critical,medium,import_to_hypothesis_review
ASM-IPAC-002,Living meaning can become manageable artifacts without losing essence.,Phase 1/2/4 concept and invariant work.,Central transformation premise.,Dead documentation.,artifact_supported,prototype,critical,medium-high,import_to_hypothesis_review
ASM-IPAC-003,Canon / Trace / Review / Decision / Controlled Rebuild form a workable circuit.,Phase 4 architecture invariants.,Core architecture stability.,Unusable governance model.,artifact_supported,prototype,critical,medium,import_to_architecture_review
ASM-IPAC-004,Human + AI collaboration can hold complexity better than ordinary chat.,AI Mentor / intersubjectivity work.,Collaboration model and portation mode.,Yes-man drift or false coherence.,artifact_supported,field_test,high,medium,import_to_hypothesis_review
ASM-IPAC-005,Obsidian / Git / Project can become stable memory layers.,Phase 5 tool signals and Phase 8 lessons.,Portability and trace.,Tool capture or operational overload.,research_supported,prototype,high,medium,import_to_research_backlog
ASM-IPAC-006,Codex can later become execution layer without damaging concept boundaries.,Codex execution-agent discussions.,Future implementation path.,Execution pull and partial work.,internal_dialogue,prototype,medium,medium-low,park_for_later
ASM-IPAC-007,Field feedback can be turned into controlled rebuild rather than chaos.,Living knowledge lifecycle.,Field-learning viability.,Opportunistic rewriting or feedback panic.,artifact_supported,mvp_mvi,high,medium,import_to_hypothesis_review
ASM-IPAC-008,External environment can understand IPaC without excessive simplification.,Meaning Bottleneck / Knowledge Clump communication line.,Field adoption and communication.,Opacity or oversimplification.,unknown,field_test,critical,low-medium,import_to_open_questions
ASM-IPAC-009,IPaC does not duplicate existing disciplines under new words.,Phase 5 research gaps.,Novelty and intellectual honesty.,False novelty / weak positioning.,research_supported,comparative_analysis,critical,medium,import_to_research_backlog
