antipattern_id,name,description,manifestation,risk,prevention
AP-IPAC-001,Endless Chat as Memory,Treating a long chat as the durable source-of-truth.,Critical decisions and corrections lived in the thread until exported.,Hidden context debt and failed portation.,"Externalize accepted knowledge into artifacts, registers and status files."
AP-IPAC-002,Beautiful Synthesis as Validation,Confusing a coherent synthesis with evidence.,Powerful formulas felt true before field testing.,False validation.,Always mark validation type and uncertainty.
AP-IPAC-003,Architecture as Delay,Continuing to architect instead of testing assumptions.,Rapid production of high-level documents before field evidence.,No contact with reality.,Further architecture requires explicit gap justification.
AP-IPAC-004,Execution as Escape,Jumping into channels or launch mechanics to avoid unresolved conceptual ambiguity.,Detailed channel packs appeared before all phase boundaries were normalized.,Premature solution lock-in.,Tag execution elements as candidates until validated.
AP-IPAC-005,Document Proliferation,Creating new documents faster than they can be governed.,Many valuable ZIPs required later normalization.,Conflicting artifacts and cognitive overload.,Choose update/register/park before creating new document.
AP-IPAC-006,Premature Canonization,Turning attractive ideas into canon before evidence.,Speculative metaphors needed later classification.,Canon contamination.,Canon update requires review and status decision.
AP-IPAC-007,Channel-Driven Thinking,Letting publication channels shape core architecture.,LinkedIn/site/Telegram/Pinterest/YouTube became highly detailed before being reclassified.,Tactical architecture.,Keep channels as execution candidates; abstract only projection/use/feedback.
AP-IPAC-008,Model Confidence Drift,Model sounds confident while layer alignment drifts.,Execution artifact was produced confidently under Phase 4 before correction.,Wrong artifact accepted due to fluency.,Require scope check and uncertainty marking.
AP-IPAC-009,Hidden Context Debt,Assuming future agents will infer context not explicitly packaged.,"Need for boot packs, mentor prompt and handoff emerged during portation.",New Project starts from zero or misreads state.,Maintain boot sources and status summaries.
